1074989401 196
1074993002 196
1074996602 196
1075000201 196
1075003802 196
1075007402 196
1075011002 196
1075014601 196
1075018202 196
1075021802 196
1075025402 196
1075029002 196
1075032602 196
1075036202 196
1075039802 196
1075043402 196
1075047002 196
1075050602 196
1075054202 196
1075057802 196
1075061402 196
1075065002 196
1075068602 196
1075072201 196
1075075802 196
1075079402 196
1075083001 196
1075086602 196
1075090202 196
1075093801 196
1075097401 196
1075101002 196
1075104602 131
1075108201 120
1075111802 145
1075115402 145
1075119002 145
1075122601 141
1075126202 141
1075129802 141
1075133402 143
1075137002 144
1075140602 145
1075144202 145
1075147801 145
1075151402 144
1075155002 240
1075158602 228
1075162202 227
1075165802 228
1075169402 229
1075173001 228
1075176602 229
1075180202 230
1075183802 230
1075187402 232
1075191002 232
1075194601 231
1075198202 227
1075201802 213
1075205402 206
1075209001 207
1075212601 152
1075216202 147
1075219801 141
1075223402 137
1075227001 140
1075230602 133
1075234201 134
1075237802 134
1075241401 130
1075245002 125
1075248602 122
1075252202 120
1075255802 119
1075259402 113
1075263001 113
1075266601 110
1075270201 107
1075273802 107
1075277402 107
1075281002 108
1075284602 108
1075288201 106
1075291802 104
1075295402 104
1075299001 98
1075302602 98
1075306202 95
1075309801 92
1075313401 92
1075317002 92
1075320602 92
1075324202 92
1075327802 89
1075331401 87
1075335002 87
1075338602 87
1075342202 87
1075345801 85
1075349402 75
1075353002 72
1075356602 69
1075360202 69
1075363802 69
1075367402 69
1075371001 68
1075374601 64
1075378201 64
1075381802 61
1075385402 61
1075389002 67
1075392601 71
1075396202 71
1075399802 71
1075403401 64
1075407002 63
1075410602 60
1075414201 60
1075417802 57
1075421401 58
1075425001 57
1075428602 56
1075432201 60
1075435802 60
1075439402 60
1075443002 60
1075446602 59
1075450201 59
1075453802 59
1075457402 59
1075461002 58
1075464602 117
1075468201 115
1075471803 112
1075475402 112
1075479002 112
1075482602 109
1075486201 106
1075489502 103
1075493102 103
1075496702 99
1075500302 97
